evidence_id,record_id,evidence_type,start_seconds,end_seconds,text,media_path,thumbnail_path,source_sha256,language,confidence,asr_segment_ids,ocr_observation_ids,metadata_json
camera-001-asr-0043,camera-001,speech_segment,210.280,215.240,"they cover that single CCD with a filter with red, green, and blue pixel size sections.",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.883629,camera-001-asr-0043,,"{""compression_ratio"":1.769231,""language_probability"":0.99707,""no_speech_probability"":0.045349,""words"":[{""end"":210.52,""probability"":0.991211,""start"":210.28,""word"":"" they""},{""end"":210.86,""probability"":0.992188,""start"":210.52,""word"":"" cover""},{""end"":211.06,""probability"":0.992676,""start"":210.86,""word"":"" that""},{""end"":211.4,""probability"":0.997559,""start"":211.06,""word"":"" single""},{""end"":212.16,""probability"":0.998047,""start"":211.4,""word"":"" CCD""},{""end"":212.46,""probability"":0.99707,""start"":212.16,""word"":"" with""},{""end"":212.58,""probability"":0.995605,""start"":212.46,""word"":"" a""},{""end"":212.92,""probability"":0.998047,""start"":212.58,""word"":"" filter""},{""end"":213.14,""probability"":0.984863,""start"":212.92,""word"":"" with""},{""end"":213.42,""probability"":0.97998,""start"":213.14,""word"":"" red,""},{""end"":213.88,""probability"":0.997559,""start"":213.58,""word"":"" green,""},{""end"":214.1,""probability"":0.998047,""start"":213.94,""word"":"" and""},{""end"":214.22,""probability"":0.995605,""start"":214.1,""word"":"" blue""},{""end"":214.58,""probability"":0.966797,""start"":214.22,""word"":"" pixel""},{""end"":214.8,""probability"":0.629395,""start"":214.58,""word"":"" size""},{""end"":215.24,""probability"":0.995117,""start"":214.8,""word"":"" sections.""}]}"
camera-001-asr-0044,camera-001,speech_segment,215.500,219.900,This creates an image coming out of the CCD that's a mosaic of these three colors. The,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.883629,camera-001-asr-0044,,"{""compression_ratio"":1.769231,""language_probability"":0.99707,""no_speech_probability"":0.045349,""words"":[{""end"":216.0,""probability"":0.998047,""start"":215.5,""word"":"" This""},{""end"":216.18,""probability"":0.998047,""start"":216.0,""word"":"" creates""},{""end"":216.34,""probability"":0.995117,""start"":216.18,""word"":"" an""},{""end"":216.54,""probability"":0.999512,""start"":216.34,""word"":"" image""},{""end"":216.8,""probability"":0.991699,""start"":216.54,""word"":"" coming""},{""end"":217.0,""probability"":0.95752,""start"":216.8,""word"":"" out""},{""end"":217.14,""probability"":0.994629,""start"":217.0,""word"":"" of""},{""end"":217.2,""probability"":0.993164,""start"":217.14,""word"":"" the""},{""end"":217.62,""probability"":0.998291,""start"":217.2,""word"":"" CCD""},{""end"":217.8,""probability"":0.96582,""start"":217.62,""word"":"" that's""},{""end"":217.88,""probability"":0.988281,""start"":217.8,""word"":"" a""},{""end"":218.26,""probability"":0.996826,""start"":217.88,""word"":"" mosaic""},{""end"":218.52,""probability"":0.999023,""start"":218.26,""word"":"" of""},{""end"":218.66,""probability"":0.989258,""start"":218.52,""word"":"" these""},{""end"":218.86,""probability"":0.992188,""start"":218.66,""word"":"" three""},{""end"":219.2,""probability"":0.999023,""start"":218.86,""word"":"" colors.""},{""end"":219.9,""probability"":0.997559,""start"":219.46,""word"":"" The""}]}"
camera-001-asr-0045,camera-001,speech_segment,219.900,224.160,"camera applies an algorithm to estimate the correct colors for each pixel. For example,",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.883629,camera-001-asr-0045,,"{""compression_ratio"":1.769231,""language_probability"":0.99707,""no_speech_probability"":0.045349,""words"":[{""end"":220.16,""probability"":0.997559,""start"":219.9,""word"":"" camera""},{""end"":220.5,""probability"":0.997559,""start"":220.16,""word"":"" applies""},{""end"":220.68,""probability"":0.997559,""start"":220.5,""word"":"" an""},{""end"":221.06,""probability"":0.998535,""start"":220.68,""word"":"" algorithm""},{""end"":221.38,""probability"":0.998535,""start"":221.06,""word"":"" to""},{""end"":221.76,""probability"":0.998535,""start"":221.38,""word"":"" estimate""},{""end"":222.04,""probability"":0.999023,""start"":221.76,""word"":"" the""},{""end"":222.16,""probability"":0.994141,""start"":222.04,""word"":"" correct""},{""end"":222.52,""probability"":0.993164,""start"":222.16,""word"":"" colors""},{""end"":222.68,""probability"":0.997559,""start"":222.52,""word"":"" for""},{""end"":222.84,""probability"":0.999512,""start"":222.68,""word"":"" each""},{""end"":223.22,""probability"":0.999023,""start"":222.84,""word"":"" pixel.""},{""end"":223.9,""probability"":0.997559,""start"":223.4,""word"":"" For""},{""end"":224.16,""probability"":0.999512,""start"":223.9,""word"":"" example,""}]}"
camera-001-asr-0046,camera-001,speech_segment,224.160,227.860,"For example, if a green filter covered a pixel, we would need to estimate the red and blue",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.894983,camera-001-asr-0046,,"{""compression_ratio"":1.665635,""language_probability"":0.99707,""no_speech_probability"":0.005219,""words"":[{""end"":224.28,""probability"":0.575195,""start"":224.16,""word"":"" For""},{""end"":224.28,""probability"":0.994629,""start"":224.28,""word"":"" example,""},{""end"":224.4,""probability"":0.98291,""start"":224.28,""word"":"" if""},{""end"":224.5,""probability"":0.975586,""start"":224.4,""word"":"" a""},{""end"":224.7,""probability"":0.986328,""start"":224.5,""word"":"" green""},{""end"":225.08,""probability"":0.989746,""start"":224.7,""word"":"" filter""},{""end"":225.52,""probability"":0.983887,""start"":225.08,""word"":"" covered""},{""end"":225.72,""probability"":0.982422,""start"":225.52,""word"":"" a""},{""end"":226.04,""probability"":0.992676,""start"":225.72,""word"":"" pixel,""},{""end"":226.34,""probability"":0.990234,""start"":226.22,""word"":"" we""},{""end"":226.48,""probability"":0.921875,""start"":226.34,""word"":"" would""},{""end"":226.62,""probability"":0.979492,""start"":226.48,""word"":"" need""},{""end"":226.74,""probability"":0.995117,""start"":226.62,""word"":"" to""},{""end"":227.14,""probability"":0.998047,""start"":226.74,""word"":"" estimate""},{""end"":227.4,""probability"":0.990723,""start"":227.14,""word"":"" the""},{""end"":227.58,""probability"":0.991211,""start"":227.4,""word"":"" red""},{""end"":227.68,""probability"":0.987305,""start"":227.58,""word"":"" and""},{""end"":227.86,""probability"":0.996582,""start"":227.68,""word"":"" blue""}]}"
camera-001-asr-0047,camera-001,speech_segment,227.860,228.780,components of that pixel.,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.894983,camera-001-asr-0047,,"{""compression_ratio"":1.665635,""language_probability"":0.99707,""no_speech_probability"":0.005219,""words"":[{""end"":228.3,""probability"":0.985352,""start"":227.86,""word"":"" components""},{""end"":228.4,""probability"":0.986328,""start"":228.3,""word"":"" of""},{""end"":228.48,""probability"":0.949707,""start"":228.4,""word"":"" that""},{""end"":228.78,""probability"":0.998047,""start"":228.48,""word"":"" pixel.""}]}"
camera-001-asr-0048,camera-001,speech_segment,228.940,233.760,"To do this, they'd use the adjacent pixels and average the color intensity for the pixels",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.894983,camera-001-asr-0048,,"{""compression_ratio"":1.665635,""language_probability"":0.99707,""no_speech_probability"":0.005219,""words"":[{""end"":229.32,""probability"":0.990723,""start"":228.94,""word"":"" To""},{""end"":229.48,""probability"":0.998535,""start"":229.32,""word"":"" do""},{""end"":229.74,""probability"":0.996094,""start"":229.48,""word"":"" this,""},{""end"":229.92,""probability"":0.89624,""start"":229.74,""word"":"" they'd""},{""end"":230.14,""probability"":0.991699,""start"":229.92,""word"":"" use""},{""end"":230.3,""probability"":0.960938,""start"":230.14,""word"":"" the""},{""end"":230.7,""probability"":0.996582,""start"":230.3,""word"":"" adjacent""},{""end"":231.18,""probability"":0.991699,""start"":230.7,""word"":"" pixels""},{""end"":231.54,""probability"":0.871094,""start"":231.18,""word"":"" and""},{""end"":231.98,""probability"":0.990723,""start"":231.54,""word"":"" average""},{""end"":232.18,""probability"":0.995117,""start"":231.98,""word"":"" the""},{""end"":232.52,""probability"":0.98584,""start"":232.18,""word"":"" color""},{""end"":232.98,""probability"":0.993164,""start"":232.52,""word"":"" intensity""},{""end"":233.36,""probability"":0.973145,""start"":232.98,""word"":"" for""},{""end"":233.46,""probability"":0.995117,""start"":233.36,""word"":"" the""},{""end"":233.76,""probability"":0.990723,""start"":233.46,""word"":"" pixels""}]}"
camera-001-asr-0049,camera-001,speech_segment,233.760,234.240,in question.,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.894983,camera-001-asr-0049,,"{""compression_ratio"":1.665635,""language_probability"":0.99707,""no_speech_probability"":0.005219,""words"":[{""end"":233.92,""probability"":0.996582,""start"":233.76,""word"":"" in""},{""end"":234.24,""probability"":0.998535,""start"":233.92,""word"":"" question.""}]}"
camera-001-asr-0050,camera-001,speech_segment,234.560,238.820,It works because the image's significant details are much larger than each pixel.,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.894983,camera-001-asr-0050,,"{""compression_ratio"":1.665635,""language_probability"":0.99707,""no_speech_probability"":0.005219,""words"":[{""end"":235.0,""probability"":0.986328,""start"":234.56,""word"":"" It""},{""end"":235.32,""probability"":0.998047,""start"":235.0,""word"":"" works""},{""end"":235.68,""probability"":0.930664,""start"":235.32,""word"":"" because""},{""end"":235.82,""probability"":0.966797,""start"":235.68,""word"":"" the""},{""end"":236.3,""probability"":0.834229,""start"":235.82,""word"":"" image's""},{""end"":236.6,""probability"":0.993652,""start"":236.3,""word"":"" significant""},{""end"":237.24,""probability"":0.996582,""start"":236.6,""word"":"" details""},{""end"":237.48,""probability"":0.999023,""start"":237.24,""word"":"" are""},{""end"":237.66,""probability"":0.996094,""start"":237.48,""word"":"" much""},{""end"":238.1,""probability"":0.998535,""start"":237.66,""word"":"" larger""},{""end"":238.26,""probability"":0.990723,""start"":238.1,""word"":"" than""},{""end"":238.44,""probability"":0.993652,""start"":238.26,""word"":"" each""},{""end"":238.82,""probability"":0.999023,""start"":238.44,""word"":"" pixel.""}]}"
camera-001-asr-0051,camera-001,speech_segment,239.040,241.760,"This sounds implausible, but you've seen the results yourself.",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.894983,camera-001-asr-0051,,"{""compression_ratio"":1.665635,""language_probability"":0.99707,""no_speech_probability"":0.005219,""words"":[{""end"":239.36,""probability"":0.981445,""start"":239.04,""word"":"" This""},{""end"":239.68,""probability"":0.984863,""start"":239.36,""word"":"" sounds""},{""end"":240.32,""probability"":0.994954,""start"":239.68,""word"":"" implausible,""},{""end"":240.74,""probability"":0.998535,""start"":240.4,""word"":"" but""},{""end"":240.88,""probability"":0.984863,""start"":240.74,""word"":"" you've""},{""end"":241.1,""probability"":0.993164,""start"":240.88,""word"":"" seen""},{""end"":241.2,""probability"":0.995117,""start"":241.1,""word"":"" the""},{""end"":241.44,""probability"":0.993164,""start"":241.2,""word"":"" results""},{""end"":241.76,""probability"":0.975098,""start"":241.44,""word"":"" yourself.""}]}"
camera-001-asr-0052,camera-001,speech_segment,242.180,243.800,"I'm Bill Hammack, the engineer guy.",data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.894983,camera-001-asr-0052,,"{""compression_ratio"":1.665635,""language_probability"":0.99707,""no_speech_probability"":0.005219,""words"":[{""end"":242.6,""probability"":0.994385,""start"":242.18,""word"":"" I'm""},{""end"":242.72,""probability"":0.992188,""start"":242.6,""word"":"" Bill""},{""end"":243.0,""probability"":0.689819,""start"":242.72,""word"":"" Hammack,""},{""end"":243.3,""probability"":0.586914,""start"":243.08,""word"":"" the""},{""end"":243.5,""probability"":0.90918,""start"":243.3,""word"":"" engineer""},{""end"":243.8,""probability"":0.983887,""start"":243.5,""word"":"" guy.""}]}"
camera-001-asr-0053,camera-001,speech_segment,244.360,249.040,This video is based on a chapter in the book Eight Amazing Engineering Stories.,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.894983,camera-001-asr-0053,,"{""compression_ratio"":1.665635,""language_probability"":0.99707,""no_speech_probability"":0.005219,""words"":[{""end"":244.88,""probability"":0.972168,""start"":244.36,""word"":"" This""},{""end"":245.26,""probability"":0.996094,""start"":244.88,""word"":"" video""},{""end"":245.48,""probability"":0.995605,""start"":245.26,""word"":"" is""},{""end"":245.72,""probability"":0.998047,""start"":245.48,""word"":"" based""},{""end"":245.92,""probability"":0.996094,""start"":245.72,""word"":"" on""},{""end"":246.0,""probability"":0.984375,""start"":245.92,""word"":"" a""},{""end"":246.3,""probability"":0.997559,""start"":246.0,""word"":"" chapter""},{""end"":246.58,""probability"":0.993164,""start"":246.3,""word"":"" in""},{""end"":246.62,""probability"":0.987305,""start"":246.58,""word"":"" the""},{""end"":246.86,""probability"":0.994629,""start"":246.62,""word"":"" book""},{""end"":247.32,""probability"":0.256104,""start"":246.86,""word"":"" Eight""},{""end"":248.06,""probability"":0.995117,""start"":247.32,""word"":"" Amazing""},{""end"":248.54,""probability"":0.994141,""start"":248.06,""word"":"" Engineering""},{""end"":249.04,""probability"":0.995117,""start"":248.54,""word"":"" Stories.""}]}"
camera-001-asr-0054,camera-001,speech_segment,249.360,251.920,The chapter features more information about this subject.,data_video/processed/camera-001/clips/camera-001-scene-0007.mp4,,871b69bf09dda7c6f7b865bc58cf2d942d802273536877d5d6a1a58fced1d6fb,en,0.894983,camera-001-asr-0054,,"{""compression_ratio"":1.665635,""language_probability"":0.99707,""no_speech_probability"":0.005219,""words"":[{""end"":249.68,""probability"":0.965332,""start"":249.36,""word"":"" The""},{""end"":249.92,""probability"":0.99707,""start"":249.68,""word"":"" chapter""},{""end"":250.2,""probability"":0.99707,""start"":249.92,""word"":"" features""},{""end"":250.52,""probability"":0.99707,""start"":250.2,""word"":"" more""},{""end"":250.98,""probability"":0.99707,""start"":250.52,""word"":"" information""},{""end"":251.34,""probability"":0.993164,""start"":250.98,""word"":"" about""},{""end"":251.6,""probability"":0.985352,""start"":251.34,""word"":"" this""},{""end"":251.92,""probability"":0.998047,""start"":251.6,""word"":"" subject.""}]}"
